OrderID,Product,Quantity,State,OrderDate,Category,Price
1,sneakers,5,Oyo,2025-01-01,,
2,Backpack,4,Lagos,2025-01-02,Fashion,35000.0
3,Headphones,3,Abuja,2025-01-03,Electronics,80000.0
4,Backpack,1,Enugu,2025-01-04,Fashion,35000.0
5,Backpack,3,Anambra,2025-01-05,Fashion,35000.0
6,Phone,3,Abuja,2025-01-06,Electronics,450000.0
7,Headphones,5,Abuja,2025-01-07,Electronics,80000.0
8,Headphones,4,Enugu,2025-01-08,Electronics,80000.0
9,Headphones,2,Lagos,2025-01-09,Electronics,80000.0
10,Backpack,4,Lagos,2025-01-10,Fashion,35000.0
11,sneakers,4,Lagos,2025-01-11,,
12,Headphones,3,Lagos,2025-01-12,Electronics,80000.0
13,Smartwatch,4,Oyo,2025-01-13,Electronics,120000.0
14,Backpack,1,Lagos,2025-01-14,Fashion,35000.0
15,Phone,3,Oyo,2025-01-15,Electronics,450000.0
16,sneakers,1,Oyo,2025-01-16,,
17,Smartwatch,2,Lagos,2025-01-17,Electronics,120000.0
18,Smartwatch,3,Rivers,2025-01-18,Electronics,120000.0
19,Phone,2,Anambra,2025-01-19,Electronics,450000.0
20,sneakers,3,Abuja,2025-01-20,,
21,Backpack,5,Oyo,2025-01-21,Fashion,35000.0
22,Laptop,4,Enugu,2025-01-22,Electronics,850000.0
23,sneakers,5,Enugu,2025-01-23,,
24,Phone,2,Anambra,2025-01-24,Electronics,450000.0
25,Smartwatch,4,Enugu,2025-01-25,Electronics,120000.0
26,Backpack,3,Rivers,2025-01-26,Fashion,35000.0
27,sneakers,4,Enugu,2025-01-27,,
28,Laptop,1,Abuja,2025-01-28,Electronics,850000.0
29,Laptop,4,Abuja,2025-01-29,Electronics,850000.0
30,Headphones,1,Oyo,2025-01-30,Electronics,80000.0
31,Headphones,4,Lagos,2025-01-31,Electronics,80000.0
32,Phone,1,Rivers,2025-02-01,Electronics,450000.0
33,sneakers,2,Oyo,2025-02-02,,
34,sneakers,5,Rivers,2025-02-03,,
35,Smartwatch,3,Lagos,2025-02-04,Electronics,120000.0
36,Smartwatch,4,Enugu,2025-02-05,Electronics,120000.0
37,Smartwatch,5,Enugu,2025-02-06,Electronics,120000.0
38,Headphones,3,Lagos,2025-02-07,Electronics,80000.0
39,sneakers,3,Oyo,2025-02-08,,
40,sneakers,1,Lagos,2025-02-09,,
41,Laptop,2,Anambra,2025-02-10,Electronics,850000.0
42,Headphones,2,Abuja,2025-02-11,Electronics,80000.0
43,Backpack,5,Oyo,2025-02-12,Fashion,35000.0
44,Headphones,2,Rivers,2025-02-13,Electronics,80000.0
45,Backpack,4,Anambra,2025-02-14,Fashion,35000.0
46,Laptop,2,Oyo,2025-02-15,Electronics,850000.0
47,Phone,5,Lagos,2025-02-16,Electronics,450000.0
48,sneakers,2,Lagos,2025-02-17,,
49,Laptop,4,Lagos,2025-02-18,Electronics,850000.0
50,sneakers,1,Lagos,2025-02-19,,
51,Smartwatch,5,Rivers,2025-02-20,Electronics,120000.0
52,Phone,1,Anambra,2025-02-21,Electronics,450000.0
53,Phone,1,Enugu,2025-02-22,Electronics,450000.0
54,Laptop,1,Abuja,2025-02-23,Electronics,850000.0
55,Phone,3,Rivers,2025-02-24,Electronics,450000.0
56,Backpack,3,Rivers,2025-02-25,Fashion,35000.0
57,Phone,1,Enugu,2025-02-26,Electronics,450000.0
58,sneakers,5,Enugu,2025-02-27,,
59,sneakers,4,Abuja,2025-02-28,,
60,sneakers,4,Abuja,2025-03-01,,
61,sneakers,2,Enugu,2025-03-02,,
62,Backpack,5,Lagos,2025-03-03,Fashion,35000.0
63,Headphones,3,Rivers,2025-03-04,Electronics,80000.0
64,Smartwatch,1,Oyo,2025-03-05,Electronics,120000.0
65,Laptop,2,Abuja,2025-03-06,Electronics,850000.0
66,sneakers,4,Abuja,2025-03-07,,
67,Phone,3,Enugu,2025-03-08,Electronics,450000.0
68,sneakers,3,Anambra,2025-03-09,,
